what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333187007908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187025748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187039157
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1333187041679
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1333187041686
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1333187041723
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1333187041723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187044601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187045720
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1333187045725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333187045725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187056184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187060087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187068955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187073299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187080739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187083248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187099429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187102198
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333187119681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187165011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187171810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333187189318
